,Accuracy (%),Precision (%),Recall (%),F1-score (%)
Logistic Regression,98.60%,100.00%,97.13%,98.55%
Decision Tree,100.00%,100.00%,100.00%,100.00%
KNN,100.00%,100.00%,100.00%,100.00%
AdaBoost,100.00%,100.00%,100.00%,100.00%
Random Forest,100.00%,100.00%,100.00%,100.00%
XGBoost,99.88%,100.00%,99.76%,99.88%
